ticker,asset_name,sector,exchange,currency,beta,dividend_yield,trailingpe,pricetobook,fcf_yield,revenuegrowth,earningsgrowth,forwardeps,payoutratio,asset_type,value_score,growth_score,dividend_score
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,Consumer Cyclical,MCE,EUR,0.917,1.27,26.5,8.094074,0.0323587934808445,0.043,0.133,2.37747,0.565,Equity,-1.4194126177527588,-0.5469150858193004,0.017876615458492548
IBE.MC,ACCIONES IBERDROLA,Utilities,MCE,EUR,0.582,3.41,24.606249,2.6775026,,-0.045,-0.186,1.06967,0.828,Equity,,-2.399185075992351,
MC.PA,LVMH,Consumer Cyclical,PAR,EUR,0.835,2.77,22.138609,3.5604193,0.0489197041805093,-0.047,-0.014,25.65167,0.595,Equity,0.04096189241818002,-1.9854011778055054,0.05488057013490436
SAP.DE,SAP SE                        I,Technology,GER,EUR,0.709,1.65,24.038462,3.9280384,0.0465001486997959,0.06,0.093,8.53799,0.3766,Equity,-0.8127374092540838,-0.4475498994006878,0.047830517954097054
ASML.AS,ASML HOLDING,Technology,AMS,EUR,1.373,0.78,53.245647,25.467194,0.0155390150128146,0.132,0.192,40.92003,0.2568,Equity,-2.8381783983673143,0.6559341733649807,0.009007904846868574
SIE.DE,SIEMENS AG                    N,Industrials,GER,EUR,1.268,1.96,28.310947,3.2649095,-0.0014944041273229,-0.0,-0.086,12.72355,0.5533,Equity,-1.6179014507492777,-1.6125454051703596,-0.0013083986344032733
NESN.SW,NESTLE N,Consumer Defensive,EBS,CHF,0.499,3.91,23.096867,6.355939,0.0299159780283136,-0.022,-0.24,4.68695,0.8689,Equity,0.3412748429155507,-2.264450615677585,0.015334960253291579
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,LSE,GBp,0.223,1.69,28.413794,6.184892,0.0301914505603853,0.125,0.053,8.609641,0.477,Equity,-1.325884930211725,0.21961559067151448,0.026685317406807754
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,LSE,GBp,0.574,4.01,15.6,1.8391529,,0.033,0.026,1.3933975,0.6082,Equity,,-0.9373365839241554,
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,Technology,TAI,TWD,1.264,1.04,31.25,10.124755,0.0120574243715606,0.351,0.584,122.60184,0.2785,Equity,-2.114994164914846,4.243484452479748,0.009047408951444213
7203.T,TOYOTA MOTOR CORP,Consumer Cyclical,JPX,JPY,0.327,3.32,10.187976,0.98210275,-0.0238850169577349,0.019,0.232,324.22,0.3218,Equity,1.8099673750285525,-0.5790316203608115,-0.05378007742244289
BABA,Alibaba Group Holding Limited,Consumer Cyclical,NYQ,USD,0.494,0.81,19.746523,1.9030757,-0.1437922711511437,0.029,1.041,9.188844,0.1712,Equity,-3.6108195299157453,1.5967646184942366,-0.096531777807355
TCEHY,Tencent Holding Ltd.,Communication Services,PNK,USD,0.753,1.21,15.659155,2.9656007,0.2591085806488626,0.091,0.229,5.0385566,0.1708,Equity,3.036909419118155,0.2650390285351706,0.2599719304395846
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,NSI,INR,0.244,0.41,22.62902,2.0217218,0.0026122254905108,0.125,-0.126,71.87442,0.0921,Equity,-2.0413053120275797,-0.23562953553117016,0.0009723722043622497
VALE,VALE S.A.,Basic Materials,NYQ,USD,0.753,7.63,25.01515,1.9130251,0.1506028574910267,0.027,0.22,1.98742,1.205,Equity,4.084419109857885,-0.5149174627561568,-0.2355654595445895
BHP,BHP Group Limited,Basic Materials,NYQ,USD,0.797,3.08,21.848259,4.4229026,0.0364699680711066,0.108,0.275,5.31972,0.5464,Equity,0.06999369031559573,0.5831253370399891,0.05095175475252618
